{   1,    0,    0}  {NAN, NAN, NO_ROOTS } 
{  -8,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   6,   -3,   -4}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    7}  {NAN, NAN, NO_ROOTS } 
{   0,    9,    3}  {NAN, NAN, NO_ROOTS } 
{   0,    3,    0}  {NAN, NAN, NO_ROOTS } 
{   5,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -1,    1}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    2,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    5,   -7}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    7}  {NAN, NAN, NO_ROOTS } 
{   7,    0,    1}  {NAN, NAN, NO_ROOTS } 
{   0,   -3,   -5}  {NAN, NAN, NO_ROOTS } 
{  -1,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    6,   -6}  {NAN, NAN, NO_ROOTS } 
{   0,   -7,   -9}  {NAN, NAN, NO_ROOTS } 
{   6,    7,   -7}  {NAN, NAN, NO_ROOTS } 
{   5,   -3,    9}  {NAN, NAN, NO_ROOTS } 
{   0,    6,   -3}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    7}  {NAN, NAN, NO_ROOTS } 
{   2,    7,    0}  {NAN, NAN, NO_ROOTS } 
{  -7,    5,    3}  {NAN, NAN, NO_ROOTS } 
